Gene_Name,Correl_Coeffs_5CV
ARID3A,0.17477226685578895
ARID3B,0.19468487394698114
ARID3C,0.06260462254341838
ARID4A,0.18767044291589124
ARID4B,0.25237761586367746
ARID5A,0.18444250178715332
ARID5B,0.23420434695667827
ARIH1,0.3051981334375162
ARIH2,0.24599272413879328
ARL1,0.20753500431003577
ARL10,0.09729347446047203
ARL11,0.055324260318926545
ARL13A,0.02652464284110187
ARL13B,0.12506947753681041
ARL14,0.13198291533232806
ARL14EP,0.14755252658599466
ARL14EPL,0.1474364020642195
ARL15,0.20428083573001676
ARL2,0.29468341140439475
ARL2BP,0.14754641041947578
ARL3,0.0916867653141898
ARL4A,0.1183206950278756
ARL4C,0.22387841274567544
ARL4D,0.09435595857059846
ARL5A,0.08056432942395934
ARL5B,0.14473529662498683
ARL5C,0.20159324895851446
ARL6,-0.0055205142115010136
ARL6IP1,0.1489829635894768
ARL6IP5,0.1398093403231191
ARL6IP6,0.18709199154567505
ARL8A,0.04355276031604214
ARL8B,0.22748279888841524
ARL9,0.15268675868519915
ARMC1,0.15198611534713227
ARMC12,0.18653223425652654
ARMC2,0.07805047903600708
ARMC3,0.12346629254477046
ARMC5,0.343904549822044
ARMC6,0.17312411772860498
ARMC7,0.25918862721365504
ARMC8,0.17829441361939294
ARMC9,0.08729779963790738
ARMCX1,0.01809186571986049
ARMCX2,0.022575105476179285
ARMCX3,0.0815045278484734
ARMCX4,0.10705512508407573
ARMCX5,0.10481446217504937
ARMCX6,0.25740862338648224
ARMH1,0.2762976651493662
ARMH2,0.1261139706242062
ARMH3,0.3044472745451442
ARMH4,0.05176357373713719
ARMS2,0.005997127841903843
ARMT1,0.06530489377973256
ARNT,0.36343416173865406
ARNT2,0.13295507604729623
ARPC1A,0.19882167936141032
ARPC1B,0.135783381058351
ARPC2,0.42497284960720005
ARPC3,0.4079499568326563
ARPC4,0.4307548106416813
ARPC5,0.22144574899832806
ARPC5L,0.0859602300918997
ARPIN,0.025470251202559618
ARPP19,0.10612961157115144
ARPP21,0.05758720001160407
ARR3,0.11000762546338086
ARRB1,0.10589359682229768
ARRB2,0.22470428386175625
ARRDC1,0.2544258610199611
ARRDC2,0.09945727042236745
ARRDC3,0.293119083454268
ARRDC4,0.16248366251820853
ARRDC5,0.14997974065474554
ARSA,0.22732310848492815
ARSB,0.07193625288546027
ARSD,0.18583431310545606
ARSF,0.043263769335746195
ARSG,0.08270049090853837
ARSH,0.020061030528276194
ARSI,0.15775467498783655
ARSJ,0.017787739383454272
ARSK,0.10534450248737978
ARSL,0.10253932494283513
ART1,0.11112669021795266
ART3,0.12009035631755569
ART4,0.01578387462399638
ART5,-0.03941310988106585
ARTN,0.11926990870799196
ARV1,0.16228954387487332
ARVCF,0.15181175613811607
ARX,0.17991262491346505
AS3MT,0.10009259308429337
ASAH1,0.032073902433106
ASAH2,0.02610940017693858
ASAP1,0.13930439597800715
ASAP2,0.22845204960946724
ASAP3,0.09495060536278806
ASB1,0.1264117015064717
ASB10,0.1869953524301327
ASB11,0.09093123736431122
ASB12,0.10952040823274023
ASB13,0.14869182672301035
ASB14,0.11043235762151762
ASB15,0.10792061842533718
ASB16,0.12077549981920703
ASB17,0.1360711959999615
ASB18,0.12391681025746655
ASB2,0.03190403274412284
ASB3,0.22713859109723292
ASB4,0.15786586080776835
ASB5,0.07930648448128674
ASB6,0.29642964999242954
ASB7,0.1775715436122798
ASB8,0.16813909325839954
ASB9,0.03838765416620181
ASCC1,0.14844891938595745
ASCC2,0.24455569906699348
ASCC3,0.2247262066797724
ASCL1,0.370897934748885
ASCL2,0.1743171265243245
ASCL3,0.037075903136650025
ASCL4,0.06114369801813322
ASCL5,0.17545696063558894
ASF1A,0.2978209779349065
ASF1B,0.25091600194610075
ASGR1,0.14398088178769286
ASGR2,0.08189029040645426
ASH1L,0.36202419874301206
ASH2L,0.3320761398077051
ASIC1,0.16898509215963892
ASIC2,0.08601896463577392
ASIC3,-0.014078006780823544
ASIC4,0.07623446398506083
ASIC5,0.1752783560390517
ASIP,0.11566133096850004
ASL,0.11092280555391758
ASNS,0.1983361676414113
ASNSD1,0.06672691725426054
ASPA,0.09208701721782173
ASPDH,0.03476529918253218
ASPG,0.12911996001733062
ASPH,0.07980398965813479
ASPHD1,0.15515491390357655
ASPHD2,0.22018425064650207
ASPM,0.2769263118329115
ASPRV1,0.2373550945210142
ASPSCR1,0.15077714959194072
ASRGL1,0.15813635282573207
ASS1,0.09516216109342383
ASTE1,0.11275165099073511
ASTL,0.16126709093155694
ASTN1,0.026698067946611635
ASTN2,0.02598173867546045
ASXL1,0.11602778404139742
ASXL3,0.0666092779811228
ASZ1,0.06291409852309875
ATAD1,0.032864973267202544
ATAD2,0.11936132554332846
ATAD2B,0.09504387698522299
ATAD3A,0.27305472964170224
ATAD3B,0.3006077914495996
ATAD3C,0.22512505064681423
ATAD5,0.2641846884222077
ATAT1,0.05867343907622743
ATCAY,0.08165364556896251
ATE1,0.2251560534364317
ATF1,0.1415927858833348
ATF2,0.028386587764915695
ATF3,0.20735973700697988
ATF4,0.24347310639330103
ATF5,0.08656362914671366
ATF6,0.17292853620324453
ATF6B,0.1034595461672178
ATF7,0.16725847534473728
ATF7IP,0.30508422353582265
ATF7IP2,0.09144585725565141
ATG10,0.1117377350887375
ATG101,0.23962050485734143
ATG12,0.13304857298287265
ATG13,0.12833280056522
ATG14,0.115797960451639
ATG16L1,0.0629707117089486
ATG16L2,0.015102491166631002
ATG2A,0.1715920152900277
ATG2B,0.06487102625821464
ATG3,0.19091937607008572
ATG4A,0.13930429086194737
ATG4B,0.23593427244422008
ATG4C,0.16616438922928473
ATG4D,0.06515890680273871
ATG5,0.2783328793840456
ATG7,0.16408729281902795
ATG9A,0.21946478437899844
ATIC,0.5297458222063381
ATL1,0.07699638269793135
ATL2,0.4792859590769719
ATL3,0.154020111120919
ATM,0.4142001104000026
ATMIN,0.2422127523589964
ATN1,0.23079775103482714
ATOH1,-0.0033652710081703992
ATOH7,0.09235662625994755
ATOH8,0.16588290651061635
FAM214A,0.11831068922537535
FAM214B,0.0637281705467383
ATOX1,0.23004759321989318
ATP10A,0.09946345357862499
ATP10B,0.042360467377805966
ATP10D,0.06828000743468159
ATP11A,0.10195618065492171
ATP11B,0.04200772352583333
ATP11C,0.04284636374124436
ATP12A,0.17791892131369458
ATP13A1,0.14959207830873567
ATP13A2,0.0824068993322626
ATP13A3,0.18824830459536826
ATP13A4,0.1008797004894578
ATP13A5,0.13016636804356815
ATP1A1,0.4821308427288309
ATP1A2,0.07597623220291069
ATP1A3,0.15868218618836594
ATP1A4,0.03571787596612298
ATP1B1,0.1923512294424489
ATP1B2,0.15088297583386354
ATP1B3,0.6700705991296422
ATP23,0.12932240140815793
ATP2A1,0.12889851376060785
ATP2A2,0.27706778130367504
ATP2A3,0.10828749808053592
ATP2B1,0.38130861784295605
ATP2B2,0.10237669942169828
ATP2B3,0.09618421608551544
ATP2B4,0.14504551677771016
ATP2C1,0.36417926252852084
ATP2C2,0.1315398975597406
ATP4A,0.10548167584866427
ATP4B,0.17656255816752936
ATP5F1A,0.2873002419291589
ATP5F1B,0.33056146046202983
ATP5F1C,0.394741971892026
ATP5F1D,0.29420981714307637
ATP5IF1,0.18505044412186117
ATP5MC1,0.17460284315018054
ATP5MC2,0.15511899553118233
ATP5MC3,0.15851748824570683
ATP5ME,0.35015919033644016
ATP5MF,0.35392487440937587
ATP5MG,0.1620453832584967
ATP5MGL,0.18208875569629915
ATP5MPL,0.11605150437471172
ATP5MD,0.15644590476165313
ATP5PB,0.3618853199843197
ATP5PD,0.28193486933056056
ATP5PF,0.3449557507902098
ATP5PO,0.30091322191126546
ATP6AP1,0.3598035560584633
ATP6AP2,0.35828116077603256
ATP6V0A1,0.13509312080620717
ATP6V0A2,0.4022285925461194
ATP6V0A4,0.13745169437782717
ATP6V0B,0.16380519749202244
ATP6V0C,0.17307545770055016
ATP6V0D1,0.1923012350578396
ATP6V0D2,0.041824942845737303
ATP6V0E1,0.39573523180941156
ATP6V0E2,0.07847692556294138
ATP6V1A,0.19299643068401692
ATP6V1B1,0.15106303840914317
ATP6V1B2,0.3126717501298066
ATP6V1C1,0.40965791808248947
ATP6V1C2,0.1749888932777548
ATP6V1D,0.3024648585993702
ATP6V1E1,0.19529002074393845
ATP6V1E2,0.11028648692609959
ATP6V1F,0.12879117779797233
ATP6V1G1,0.4964903755303139
ATP6V1G2,0.12189683754316431
ATP6V1G3,0.08327546757365774
ATP6V1H,0.3432136157874073
ATP7A,0.22469760376615855
ATP7B,0.08166971127030855
ATP8A1,0.05016900956376773
ATP8A2,0.03410196427549532
ATP8B1,0.1866660930270821
ATP8B2,0.13585591255134294
ATP8B3,0.12541410885092774
ATP8B4,0.05278096795180852
ATP9A,0.14533821660384855
ATP9B,0.07980704015504757
ATPAF1,0.026336749926460602
ATPAF2,0.2682130829450541
ATPSCKMT,0.16813421724996658
ATR,0.2719692972221988
ATRAID,0.08124330024791279
ATRIP,0.2511202748572715
ATRN,0.3395743404304909
ATRNL1,0.05815977139382365
ATRX,0.4666716323798587
ATXN1,0.09558662992991682
ATXN10,0.31145378148227454
ATXN1L,0.196757734742503
ATXN2,0.19721425909788765
ATXN2L,0.324281300935343
ATXN3,0.208779838889245
ATXN3L,0.10556300672445171
ATXN7,0.2785198611244885
ATXN7L2,0.10924784032216076
ATXN7L3,0.2754802379382485
ATXN7L3B,0.06679046225584588
AUH,0.07661631667152134
AUNIP,0.31107937442658173
AUP1,0.39357343669399025
AURKA,0.3481064115060647
AURKAIP1,0.34527911662065747
AURKB,0.25600026052684954
AURKC,0.06225994893654081
AUTS2,0.03692847871297939
AVEN,0.2303520158765589
AVIL,0.15730280815060774
AVL9,0.02223385390553102
AVP,0.10458950710795889
AVPI1,-0.008942188602104908
AVPR1A,0.08290445666938509
AVPR1B,0.08907248754321681
AVPR2,0.2808849783022504
AWAT1,0.12953676852676183
AWAT2,0.08104400859671547
AXDND1,0.017463116867145394
AXIN1,0.3116089321838925
AXIN2,0.08923034688401847
AXL,0.2521162278323341
AZGP1,0.16312923303578436
AZI2,0.15311415042771062
AZIN1,0.3449331587061675
AZIN2,0.14940518669560707
AZU1,0.08588615550565215
B2M,0.11925790141401964
B3GALNT1,0.09063761665357947
B3GALNT2,0.06381683700661729
B3GALT1,0.11596208883177643
B3GALT2,0.0651745456078808
B3GALT4,0.0681189675058387
B3GALT5,0.13004110604046737
B3GALT6,0.28524617741005087
B3GAT1,0.1462295323057316
B3GAT2,0.151074964273817
B3GAT3,0.3426692825407493
B3GLCT,0.05053078124719392
B3GNT2,0.28801366691800945
B3GNT3,0.18794626518825971
B3GNT4,0.14966207460744654
B3GNT5,0.25369063525878677
B3GNT6,0.14956476450175035
B3GNT7,0.10564178267377175
B3GNT8,0.124758236544252
B3GNT9,0.07213786056861207
B3GNTL1,0.07410726490311655
B4GALNT1,0.2229695792877572
B4GALNT2,0.19722649649847498
B4GALNT3,0.18793220417665848
B4GALNT4,0.23995286904688234
B4GALT1,0.15868260089678324
B4GALT2,0.17337023420505493
B4GALT3,0.145258092147907
B4GALT4,0.03513623115820393
B4GALT5,0.2053276282463566
B4GALT7,0.2299253116930367
B4GAT1,0.16202480504540023
B9D1,0.09477383023547103
B9D2,0.05213270233157813
BAALC,0.09681306775578552
BAAT,0.05007243417262739
BABAM1,0.20584601616383275
BABAM2,0.06684457943690883
BACE1,0.20333851894542088
BACE2,0.046867746922155396
BACH1,0.24929086661492175
BACH2,0.19992834018225708
BAD,0.22358544350192053
BAG1,0.1126724073092383
BAG2,0.18631589961667042
BAG3,0.2200279521639751
BAG4,0.1408429882119389
BAG5,0.06094294288973382
BAG6,0.2864599873936463
BAHD1,0.12651202643393852
BAIAP2,0.1684852240349048
BAIAP2L1,0.1107846715404028
BAIAP2L2,0.044634647223453804
BAIAP3,0.21527716872577796
BAK1,0.15823410357193693
BAMBI,0.21028556034713372
BANF1,0.15497527192870836
BANF2,0.12325035699770226
BANK1,0.06571919949952928
BANP,0.2340910224321071
BAP1,0.29759321039076475
BARD1,0.28466510602086376
BARHL1,0.03799443236341296
BARHL2,0.11206443308228038
BARX1,0.07979703707155697
BARX2,0.19376069499610343
BASP1,0.16017994359898263
BATF,0.3159259213464245
BATF2,0.13299214223209618
BATF3,0.3515934511256275
BAX,0.16211750352891166
BAZ1B,0.15432216552377725
BAZ2A,0.10052463000000171
BAZ2B,0.07624557640327165
BBC3,0.2076804055801947
BBIP1,0.10867076454447325
C9orf16,0.26288629532359026
BBOF1,0.1878793518371682
BBOX1,-0.06164185142997632
BBS1,0.2138822019175318
BBS10,0.14276946115972494
BBS12,0.048615606356293486
BBS2,0.02088319158357731
BBS4,0.05620206468321073
BBS5,0.08104116712481133
BBS9,0.07428010039788502
BBX,0.10964180916215435
BCAM,0.04900173085824132
BCAN,0.11708791736274478
BCAP29,0.10277099154959062
BCAP31,0.2637113318037602
BCAR1,0.5002358565427245
BCAR3,0.3559990818197285
BCAS1,0.12362301134516358
BCAS2,0.2599803346324806
BCAS3,0.24552088499522168
BCAS4,0.1104340758607784
BCAT1,0.03849424515611146
BCAT2,0.17736007377696414
BCCIP,0.26508461532564226
BCDIN3D,0.20864267592389413
BCHE,0.019246973904448954
BCKDHA,0.10790135698992116
BCKDHB,0.09659349365698158
BCKDK,0.13044513448907
BCL10,0.2931126404451033
BCL11A,0.16238701273217399
BCL2,0.491632597822634
BCL2A1,0.20898121481759785
BCL2L1,0.4264163222727403
BCL2L10,0.10759223970879453
BCL2L11,0.16996055373494362
BCL2L13,0.07785843434926705
BCL2L14,0.018679161227748372
BCL2L15,0.16636531242275623
BCL2L2,0.2843347656683546
BCL3,0.15229881842907414
BCL6,0.54126057349875
BCL6B,0.0918633645349288
BCL7A,0.034517365967268086
BCL7B,0.05409558010997508
BCL7C,0.09944022130871813
BCL9,0.007630239911248558
BCL9L,0.4096254882689797
BCLAF1,0.3142677886352452
BCLAF3,0.05369067858608835
BCO1,0.12065747405831147
BCO2,0.15616845453243627
BCOR,0.3716098947097026
BCORL1,0.08653348920817797
BCR,0.3056576390259397
BCS1L,0.44367067312829
BDH1,0.12229194207578942
BDH2,0.1574711789113642
BDKRB1,0.10522766582314673
BDKRB2,0.10000996740763834
BDNF,0.08276518691892823
BDP1,0.1792479605161077
BECN1,0.2450666540280205
BEGAIN,0.05683066206741598
BEND2,-0.07193895718379335
BEND3,0.23554285444185125
BEND4,0.1681328006874716
BEND5,0.16843473076916848
BEND6,0.11120397722405706
BEND7,0.06007189322818911
BEST1,0.0886088335507662
BEST2,0.08812856444715861
BEST3,0.15491831851679716
BEST4,0.06026406262996602
BET1,0.33204909271104366
BET1L,0.16138675483057377
BEX1,0.015775407083984453
BEX2,0.05660994000219023
BEX3,0.08868829747743154
BEX4,0.06518395948174963
BEX5,0.0794908235366461
BFAR,0.21816744635265825
BFSP1,-0.00043191495172984
BFSP2,0.0783469496609142
BGLAP,0.10857152738395648
BGN,0.1717636333207146
BHLHA15,0.207572169603299
BHLHA9,0.10446423603969741
BHLHE22,0.0757599676249955
BHLHE40,0.29510283207727633
BHLHE41,0.15718629132621534
BHMT,0.19228629411214776
BHMT2,0.06000630771090023
BICC1,0.10205838038187046
BICD1,0.09273315611766257
BICD2,0.08174586649316376
BICDL1,0.07658401912203425
BICDL2,0.337716647021973
BICRA,0.35472061037771974
BICRAL,0.10387797601183982
BID,0.33412544154216384
BIK,0.13684612951193542
BIN1,0.10369809129057969
BIN2,0.22245347027129939
BIN3,0.1717324410728873
BIRC2,0.3975334258558593
BIRC3,0.09185718006630918
BIRC5,0.19203671221678906
BIRC6,0.4661796394065167
BIRC7,0.1082102029090514
BIVM,0.03935559728189544
BLCAP,0.12445276306695677
BLID,0.20498677609950722
BLK,0.18115290869339548
BLM,0.2679620651926154
BLMH,0.1094591047085178
BLNK,0.24583222046665137
BLOC1S1,0.25881539180576574
BLOC1S2,0.14994456774908047
BLOC1S4,0.13760375143089193
BLOC1S5,0.05375625786877247
BLOC1S6,0.07184657149500573
KIAA1109,0.19606646208568781
KIAA0100,0.2518994420865624
UHRF1BP1,0.015532731790017445
UHRF1BP1L,0.062439456534892315
BLVRA,0.09011400496579222
BLVRB,0.04171061377295734
BLZF1,0.06422640819895399
ARNTL,0.2321414104806368
ARNTL2,0.13990254713356293
BMERB1,0.13445252779308545
BMF,0.2144747810011733
BMI1,0.19984337136818092
BMP1,0.10529781972164805
BMP10,0.08393340633693643
BMP15,-0.0015506783951208442
BMP2,0.10089207048476316
BMP2K,0.03274151642464081
BMP3,0.05548400213116376
BMP4,0.11199051898797911
BMP5,0.14397320645430386
BMP6,0.06084310657889728
BMP7,0.1280590296177803
BMPER,0.001731892243059319
BMPR1A,0.30496446887005896
BMPR1B,0.14255174486980354
BMPR2,0.20048555146646668
BMS1,0.21756805551663055
BMT2,0.048352831309522205
BMX,0.010610244725847729
BNC1,0.10892269995163102
BNC2,0.08064405911969873
BNIP1,0.30773417014620347
BNIP3L,0.050007603596951986
BNIP5,0.03466219696707047
BNIPL,0.06574669223743489
BOD1,0.20347046831409332
BOD1L1,0.27635140247075984
BOD1L2,0.0791152920879112
BOK,0.1712531054685647
BOLA1,0.1383306639429502
BOLA3,0.11146690885173478
BOLL,0.07640395494873317
BOP1,0.18043384065120632
BORA,0.20218067261079992
BORCS5,0.22040012972278483
BORCS6,0.05845400353411625
BORCS7,0.09347580779620737
BORCS8,0.2058830625970262
BPGM,0.08034920845697455
BPHL,0.11883889018597112
BPI,0.20439251505148848
BPIFA1,0.11185532176632029
BPIFA2,0.1965204705753614
BPIFA3,0.14287040055373385
BPIFB1,0.21873464706933632
BPIFB2,0.06999693493768991
BPIFB3,0.1928824784253413
BPIFB4,0.11668504716505534
BPIFB6,0.037705055532515006
BPIFC,0.07497738756503963
BPNT1,0.17155350085149826
IMPAD1,0.03810476062930763
BPTF,0.3973417192787633
BRAF,0.6582345259727844
BRAP,0.37524232747652453
BRAT1,0.5070964519557993
BRCA1,0.3413941108450944
BRCA2,0.27788007032718987
BRCC3,0.17629264349746795
BRD1,0.2595627843573097
BRD2,0.4231713113286203
BRD3,0.16945773401320716
BRD4,0.21783412626359872
BRD7,0.34772801378327634
BRD8,0.1637909521050332
BRD9,0.4141250640613575
BRDT,0.15097932947809128
BRF1,0.21346720205290487
BRF2,0.19955662719406456
BRI3,0.09833587737478995
BRI3BP,0.16783048425439123
BRICD5,0.1009954711276169
BRINP1,0.11169844210213904
BRINP2,0.05529243913055674
BRINP3,-0.009186642988810079
BRIP1,0.44198610505950536
BRIX1,0.22916096362274213
BRK1,0.3470933254778582
C19orf57,0.1789320981069092
BRMS1,0.15262653718348557
BRMS1L,0.11824246897725868
BROX,0.11695304418859528
BRPF1,0.37223183354318895
BRPF3,0.0938328149992109
BRSK1,0.08258114883383205
BRSK2,0.009791353929888226
BRWD1,0.14392919517197497
BRWD3,0.1826771751027724
BSCL2,0.17013843902275155
BSDC1,0.1214381904937402
BSG,0.2093399714138085
BSN,0.022060973236118882
BSND,0.14279515307926594
BSPH1,-0.01170639463783668
BSPRY,0.07172892446864618
BST1,0.07426187754773292
BST2,0.13776976856857476
BSX,0.12097030477886608
BTAF1,0.28093988542127396
BTBD1,0.08930670105405307
BTBD10,0.1248621789605551
BTBD16,-0.02271865969336343
BTBD17,0.05518447418196459
BTBD18,0.147946557679381
BTBD2,0.13331389506431707
BTBD3,0.2664063170160577
BTBD6,0.13069497125050433
BTBD7,0.10155767070823447
BTBD8,0.12655115090499564
BTBD9,0.2088655098896141
BTC,0.1908200457458203
BTD,0.0784793305093611
BTF3,0.3041244351984381
BTF3L4,0.11089479432674025
BTG1,0.16830174010929697
BTG2,0.10021648289984711
BTG3,0.2149493072719646
BTG4,0.14445390125267457
BTK,0.30529148671769907
BTLA,0.1601088109940126
BTN1A1,-0.022361146470053845
BTN2A1,0.10880899036843361
BTN2A2,0.16683034634802807
BTN3A1,0.03312831281650182
BTN3A3,0.11893437199690862
BTNL3,0.12981287017688356
BTNL8,0.16357491425869647
BTNL9,0.11098576526917951
BTRC,0.05280231710838925
BUB1,0.20890182199191853
BUB1B,0.36417343799719754
BUB3,0.3507175069111864
BUD13,0.3262699327601145
BUD23,0.24910959307524463
BUD31,0.13711363828220213
BVES,0.010609955993300479
BYSL,0.14145153783278228
BZW1,0.20523122245430808
BZW2,0.13074147808314004
C10orf105,0.012945506700540366
C10orf120,0.1199371792349783
C10orf53,0.05247850831233184
C10orf62,0.15865666828830938
C10orf67,0.1586881889416606
C10orf71,0.07681971206899663
C10orf88,0.3247257542263441
C10orf90,0.10292883944524892
C11orf16,0.21810093451348916
C11orf21,0.08983233049463982
C11orf24,0.10231281743508962
C11orf42,0.1679740680365537
C11orf52,0.12290561210319392
C11orf54,0.015498591450752159
C11orf58,0.19258853563761363
C11orf65,0.13689199258905888
C11orf68,0.20940617854801377
C11orf71,0.16306243856324526
C11orf80,0.07671756707743775
C11orf86,0.10630028432760574
C11orf87,0.04213082341724238
C11orf91,0.14662332469805978
C12orf29,0.1844658082287248
C12orf4,0.10146486826849291
C12orf40,0.13269929357220878
C12orf42,0.033202074586273
C12orf43,0.1028500307931453
C12orf50,0.072414814258858
C12orf54,0.13103117960463453
C12orf56,0.15125835141194957
C12orf57,0.21804256884407186
C12orf60,0.1528479647666781
C12orf75,0.11286148806176319
C14orf119,0.09216900640874959
C14orf180,0.16540427190415105
C14orf28,0.05571786982924304
C14orf39,0.07017658922625927
C14orf93,0.12308317637933855
C15orf39,0.07190391436947285
C15orf40,0.10590433531086114
C15orf48,0.047463292692439416
C15orf61,0.12015891665270813
C15orf62,0.16963226889033595
C16orf46,0.08130956498891209
C16orf54,0.05886759614039281
C16orf74,0.18183500548382836
C16orf78,0.20232976883187598
C16orf86,0.17277012202185732
C16orf87,0.13678084584052425
C16orf89,0.12344407867336674
C16orf90,0.18758155367075902
C16orf92,0.16472659888263252
C16orf95,0.16329485628105678
C16orf96,0.01124381302440381
C17orf107,0.14643329585260478
C17orf49,0.16818962919674177
C17orf50,0.2352950696826946
C17orf58,0.28962831568522085
C17orf75,0.1451903351613718
C17orf78,0.02140327205543542
C17orf80,0.08696207170643784
C17orf97,0.15727162618758236
C17orf98,0.0418532366949335
C17orf99,0.1259035084324584
C18orf21,0.2646486588643027
C18orf25,-0.016212740595597953
C18orf32,0.11299511740172419
C18orf54,0.06310205560881993
C18orf63,0.0996135623509145
C19orf12,0.2441130005460983
C19orf18,0.031204169982442957
C19orf25,0.44606016706085283
C19orf38,0.016501757768546937
C19orf44,0.09876312947847138
C19orf47,0.09198156857146123
C19orf53,0.35262752167961375
C19orf67,0.08219328003113562
C19orf73,0.10314837210063488
C19orf81,0.09429606306427743
C19orf84,0.09133402804622034
C1D,0.384635974380062
C1GALT1,0.10741269517756265
C1GALT1C1,0.15433673764726813
C1QA,0.10696008749471049
C1QB,0.131046538570418
C1QBP,0.2553319766309
C1QC,0.16393391422135467
C1QL1,0.15665846947952403
C1QL2,0.1942129862816518
C1QL3,-0.04486258014390672
C1QL4,0.1848007673037268
C1QTNF1,0.1609303110602001
C1QTNF2,0.1670414215868348
C1QTNF3,0.20365229051224604
C1QTNF4,0.08326761539669396
C1QTNF5,0.19210243196559088
C1QTNF6,0.14879967334504834
C1QTNF7,0.04844357281041386
C1QTNF8,0.11647264714593838
C1RL,0.10983339874809576
C1S,0.03370438376279509
C1orf100,0.1732901633649468
C1orf105,0.22723928631275067
C1orf109,0.4277538455184834
